,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/8,1/20,1/7,,1/7,,1/10,1/12,,,,,,,,,,1/9,1/9,,Alaska
1,Democrats,6,5,9/2,13/2,4,,4,,11/2,11/2,,,,,,,,,,33/5,32/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,,1/100,1/100,,,,,,,,,,1/33,1/50,,Alabama
1,Democratic,16,10,12,10,12,,12,,16,10,,,,,,,,,,25,24,,Alabama
0,Republicans,1/20,1/16,1/14,1/50,1/18,,1/18,,1/20,1/33,,,,,,,,,,1/50,,,Arkansas
1,Democrats,15/2,7,13/2,9,7,,7,,8,8,,,,,,,,,,31/5,,,Arkansas
0,Republicans,5/6,5/6,10/11,7/10,10/11,,10/11,7/10,10/11,9/10,,,,,,,,,,1,1,,Arizona
1,Democratic,5/6,5/6,4/5,1,4/5,,4/5,1,4/5,4/5,,,,,,,,,,4/5,4/5,,Arizona
0,Democrats,1/33,1/100,1/50,1/100,1/50,,1/50,,1/50,1/50,,,,,,,,,,1/25,,,California
1,Republicans,9,12,12,14,10,,10,,12,12,,,,,,,,,,20,,,California
0,Democrats,1/8,1/9,1/9,1/10,1/8,,1/8,1/10,1/10,2/13,,,,,,,,,,1/8,1/8,,Colorado
1,Republicans,9/2,5,5,19/4,9/2,,9/2,19/4,11/2,7/2,,,,,,,,,,6,29/5,,Colorado
0,Democrats,1/33,,1/20,1/50,1/66,,1/66,,1/33,1/50,,,,,,,,,,1/14,1/16,,Connecticut
1,Republicans,9,,8,8,9,,9,,10,9,,,,,,,,,,14/5,14/5,,Connecticut
0,Democrats,1/50,1/33,1/20,1/100,1/200,,1/200,,1/33,1/50,,,,,,,,,,1/33,,,Delaware
1,Republicans,10,10,8,10,11,,11,,10,9,,,,,,,,,,78/5,,,Delaware
0,Democratic,5/6,8/11,4/5,9/10,8/11,,8/11,,4/5,17/20,,,,,,,,,,20/21,20/21,,Florida
1,Republicans,5/6,1,10/11,4/5,1,,1,,10/11,17/20,,,,,,,,,,10/11,10/11,,Florida
0,Republicans,1/3,2/5,4/9,1/4,4/11,,4/11,1/4,2/5,30/ 100,,,,,,,,,,4/11,4/11,,Georgia
1,Democratic,9/4,7/4,13/8,5/2,15/8,,15/8,5/2,7/4,11/5,,,,,,,,,,21/10,21/10,,Georgia
0,Democrats,1/66,,1/66,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/50,,,Hawaii
1,Republicans,11,,14,14,10,,10,,16,,,,,,,,,,,56/5,,,Hawaii
0,Republicans,2/7,3/10,2/5,3/10,4/11,,4/11,,4/11,7/25,,,,,,,,,,1/3,1/3,,Iowa
1,Democratic,5/2,9/4,7/4,11/5,15/8,,15/8,,2,47/20,,,,,,,,,,12/5,12/5,,Iowa
0,Republicans,1/200,,1/33,1/100,1/200,,1/200,,1/100,,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,10,12,11,,11,,16,,,,,,,,,,,7/2,,,Idaho
0,Democrats,1/33,,1/50,1/100,1/200,,1/200,,1/50,1/18,,,,,,,,,,1/16,,,Illinois
1,Republicans,9,,12,10,11,,11,,12,7,,,,,,,,,,4,,,Illinois
0,Republicans,1/14,,1/8,1/20,1/25,,1/25,,1/16,1/10,,,,,,,,,,1/20,,,Indiana
1,Democrats,13/2,,9/2,13/2,15/2,,15/2,,7,5,,,,,,,,,,36/5,,,Indiana
0,Republicans,1/66,,1/20,1/50,1/100,,1/100,,1/33,,,,,,,,,,,1/20,,,Kansas
1,Democrats,11,,8,9,10,,10,,10,,,,,,,,,,,54/5,,,Kansas
0,Republicans,1/80,,1/25,1/50,1/200,,1/200,,1/33,,,,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,9,9,14,,14,,10,,,,,,,,,,,68/5,,,Kentucky
0,Republicans,1/100,,1/20,1/100,1/200,,1/200,,1/100,,,,,,,,,,,1/25,,,Louisiana
1,Democrats,14,,8,10,14,,14,,16,,,,,,,,,,,8,,,Louisiana
0,Democrats,1/50,,1/50,1/50,1/100,,1/100,,1/50,,,,,,,,,,,1/50,,,Massachusetts
1,Republicans,10,,12,8,11,,11,,12,,,,,,,,,,,93/5,,,Massachusetts
0,Democrats,1/50,,1/50,1/100,1/100,,1/100,,1/50,,,,,,,,,,,1/20,,,Maryland
1,Republicans,10,,12,10,10,,10,,12,,,,,,,,,,,66/5,,,Maryland
0,Democratic,2/9,,1/7,11/50,2/9,,2/9,,1/7,1/6,,,,,,,,,,1/4,1/4,,Maine
1,Republicans,3,,4,11/4,11/4,,11/4,,4,4,,,,,,,,,,3,3,,Maine
0,Democratic,1/2,2/5,4/9,1/2,4/11,,4/11,1/2,2/5,4/9,,,,,,,,,,2/5,2/5,,Michigan
1,Republicans,6/4,7/4,13/8,7/5,15/8,,15/8,7/5,7/4,13/8,,,,,,,,,,19/10,19/10,,Michigan
0,Democratic,8/15,2/5,4/9,11/20,4/7,,4/7,11/20,2/5,,,,,,,,,,,4/7,4/7,,Minnesota
1,Republicans,11/8,7/4,13/8,5/4,5/4,,5/4,5/4,7/4,,,,,,,,,,,5/4,5/4,,Minnesota
0,Republicans,1/14,,1/10,1/50,1/16,,1/16,,1/10,,,,,,,,,,,1/20,,,Missouri
1,Democrats,13/2,,11/2,8,13/2,,13/2,,6,,,,,,,,,,,37/5,,,Missouri
0,Republicans,1/80,,1/25,1/100,1/50,,1/50,,1/50,1/66,,,,,,,,,,1/33,,,Mississippi
1,Democrats,12,,9,10,9,,9,,12,16,,,,,,,,,,34/5,,,Mississippi
0,Republicans,1/16,,1/9,1/100,1/25,,1/25,,1/16,1/20,,,,,,,,,,1/14,,,Montana
1,Democrats,7,,5,9,9,,9,,7,7,,,,,,,,,,32/5,,,Montana
0,Republicans,4/6,8/11,8/11,11/20,4/5,,4/5,11/20,4/6,13/20,,,,,,,,,,4/6,8/11,,North-Carolina
1,Democratic,11/10,1,1,13/10,10/11,,10/11,13/10,11/10,11/10,,,,,,,,,,11/10,11/10,,North-Carolina
0,Republicans,1/100,,1/33,1/100,1/300,,1/300,,1/100,,,,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,10,12,12,,12,,16,,,,,,,,,,,25,,,North-Dakota
0,Republicans,1/100,,1/33,1/100,1/100,,1/100,,1/33,,,,,,,,,,,,,,Nebraska-Statewide
1,Democrats,14,,10,10,10,,10,,10,,,,,,,,,,,,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,Washington-Dc
0,Democratic,4/9,2/5,2/5,21/50,4/11,,4/11,,4/11,9/20,,,,,,,,,,4/9,4/9,,New-Hampshire
1,Republicans,13/8,7/4,7/4,8/5,15/8,,15/8,,2,31/20,,,,,,,,,,13/8,13/8,,New-Hampshire
0,Democrats,1/33,,1/20,1/40,1/25,,1/25,,1/25,1/20,,,,,,,,,,1/14,,,New-Jersey
1,Republicans,9,,8,8,17/2,,17/2,,9,8,,,,,,,,,,63/5,,,New-Jersey
0,Democrats,1/9,1/10,1/8,1/16,1/14,,1/14,,1/8,1/10,,,,,,,,,,1/10,1/12,,New-Mexico
1,Republicans,5,11/2,9/2,11/2,6,,6,,9/2,11/2,,,,,,,,,,32/5,,,New-Mexico
0,Democrats,3/10,1/5,2/7,33/ 100,3/10,,3/10,33/ 100,1/6,1/3,,,,,,,,,,1/3,1/3,,Nevada
1,Republicans,12/5,3,5/2,2,9/4,,9/4,2,7/2,2,,,,,,,,,,12/5,23/10,,Nevada
0,Democrats,1/33,,1/40,1/100,1/25,,1/25,,1/33,1/33,,,,,,,,,,1/25,,,New-York
1,Republicans,9,,11,12,17/2,,17/2,,10,19/2,,,,,,,,,,76/5,,,New-York
0,Republicans,2/5,8/15,1/2,11/25,1/2,,1/2,,1/2,2/5,,,,,,,,,,2/5,2/5,,Ohio
1,Democratic,7/4,11/8,6/4,8/5,13/8,,13/8,,6/4,7/4,,,,,,,,,,2,2,,Ohio
0,Republicans,1/200,,1/50,1/100,1/100,,1/100,,1/50,,,,,,,,,,,1/50,,,Oklahoma
1,Democrats,16,,12,12,10,,10,,12,,,,,,,,,,,19/10,,,Oklahoma
0,Democrats,1/10,1/12,1/16,1/40,1/25,,1/25,,1/25,1/9,,,,,,,,,,1/8,1/8,,Oregon
1,Republicans,11/2,6,7,8,17/2,,17/2,,9,5,,,,,,,,,,32/5,31/5,,Oregon
0,Democrats,8/13,1/2,4/7,4/6,8/15,,8/15,4/6,8/15,7/10,,,,,,,,,,4/6,4/6,,Pennsylvania
1,Republicans,6/5,3/2,5/4,1,11/8,,11/8,1,11/8,21/20,,,,,,,,,,5/4,5/4,,Pennsylvania
0,Democrats,1/50,,1/33,1/50,1/100,,1/100,,1/33,1/33,,,,,,,,,,1/33,,,Rhode-Island
1,Republicans,10,,10,9,10,,10,,10,10,,,,,,,,,,21/5,,,Rhode-Island
