,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
0,Republicans,1/14,1/8,1/9,1/20,1/10,,1/10,1/20,1/10,1/12,,,,,2/17,,,,,1/9,1/10,Alaska
1,Democrats,13/2,9/2,5,13/2,5,,5,13/2,11/2,11/2,,,,,9/2,,,,,24/5,29/5,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,1/33,,,,,1/50,1/50,Alabama
1,Democratic,16,10,12,10,12,,12,10,16,10,,,,,10,,,,,59/5,61/5,Alabama
0,Republicans,1/12,1/16,1/14,1/50,1/12,,1/12,1/50,1/20,1/33,,,,,1/16,,,,,1/10,,Arkansas
1,Democrats,6,7,13/2,9,6,,6,9,8,8,,,,,7,,,,,29/5,,Arkansas
0,Democratic,8/13,8/15,4/7,11/20,8/13,,8/13,11/20,8/13,4/7,,,,,1/2,,,,,8/13,4/7,Arizona
1,Republicans,6/5,11/8,5/4,13/10,6/5,,6/5,13/10,6/5,5/4,,,,,6/4,,,,,6/5,21/20,Arizona
0,Democrats,1/200,1/100,1/100,1/100,1/300,,1/300,1/100,1/200,1/100,,,,,1/100,,,,,1/25,,California
1,Republicans,16,12,16,14,12,,12,14,20,14,,,,,16,,,,,93/5,,California
0,Democrats,1/14,1/9,1/12,1/9,1/10,,1/10,1/9,1/8,1/10,,,,,1/10,,,,,1/10,1/16,Colorado
1,Republicans,13/2,5,6,9/2,5,,5,9/2,9/2,11/2,,,,,11/2,,,,,31/5,5,Colorado
0,Democrats,1/80,,1/33,1/50,1/66,,1/66,1/50,1/33,1/50,,,,,1/20,,,,,1/33,1/33,Connecticut
1,Republicans,12,,10,8,9,,9,8,10,9,,,,,8,,,,,44/5,29/5,Connecticut
0,Democrats,1/80,1/33,1/50,1/100,1/66,,1/66,1/100,1/33,1/50,,,,,1/33,,,,,1/50,,Delaware
1,Republicans,12,10,12,10,9,,9,10,10,9,,,,,10,,,,,44/5,,Delaware
0,Democratic,4/7,4/7,4/7,3/5,8/13,,8/13,3/5,4/6,3/5,,,,,6/11,,,,,4/7,4/7,Florida
1,Republicans,5/4,5/4,5/4,6/5,6/5,,6/5,6/5,11/10,6/5,,,,,5/4,,,,,27/20,23/20,Florida
0,Republicans,8/13,4/7,8/11,11/20,4/7,,4/7,11/20,4/7,4/7,,,,,3/4,,,,,8/15,4/7,Georgia
1,Democratic,6/5,5/4,1,13/10,5/4,,5/4,13/10,5/4,13/10,,,,,1,,,,,6/5,1,Georgia
0,Democrats,1/200,,1/200,1/100,1/100,,1/100,1/100,1/100,,,,,,1/100,,,,,1/100,,Hawaii
1,Republicans,16,,20,14,10,,10,14,16,,,,,,16,,,,,49/5,,Hawaii
0,Republicans,1/2,4/7,4/6,3/5,4/7,,4/7,3/5,1/2,8/15,,,,,4/7,,,,,4/6,2/5,Iowa
1,Democratic,6/4,5/4,11/10,6/5,5/4,,5/4,6/5,6/4,7/5,,,,,5/4,,,,,6/5,7/5,Iowa
0,Republicans,1/200,,1/40,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,1/100,,Idaho
1,Democrats,16,,11,12,10,,10,12,16,,,,,,10,,,,,49/5,,Idaho
0,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/100,1/50,,,,,1/25,,,,,1/50,,Illinois
1,Republicans,16,,14,14,10,,10,14,16,9,,,,,8,,,,,49/5,,Illinois
0,Republicans,1/14,,1/10,1/20,1/12,,1/12,1/20,1/10,1/10,,,,,1/8,,,,,2/13,,Indiana
1,Democrats,13/2,,11/2,13/2,6,,6,13/2,11/2,5,,,,,9/2,,,,,29/5,,Indiana
0,Republicans,1/80,,1/16,1/50,1/100,,1/100,1/50,1/50,,,,,,1/16,,,,,1/12,,Kansas
1,Democrats,12,,7,9,10,,10,9,12,,,,,,7,,,,,49/5,,Kansas
0,Republicans,1/80,,1/33,1/50,1/200,,1/200,1/50,1/100,,,,,,1/25,,,,,1/100,,Kentucky
1,Democrats,12,,10,9,14,,14,9,16,,,,,,9,,,,,31/5,,Kentucky
0,Republicans,1/66,,1/25,1/100,1/200,,1/200,1/100,1/100,,,,,,1/16,,,,,1/25,,Louisiana
1,Democrats,11,,9,10,14,,14,10,16,,,,,,7,,,,,39/5,,Louisiana
0,Democrats,1/200,,1/50,1/50,1/100,,1/100,1/50,1/100,,,,,,1/41,,,,,1/50,,Massachusetts
1,Republicans,16,,12,8,11,,11,8,16,,,,,,12,,,,,54/5,,Massachusetts
0,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,,1/50,,Maryland
1,Republicans,16,,14,10,10,,10,10,12,,,,,,12,,,,,49/5,,Maryland
0,Democratic,1/5,,1/8,1/6,1/7,,1/7,1/6,1/6,1/6,,,,,2/13,,,,,1/7,2/13,Maine
1,Republicans,10/3,,9/2,13/4,4,,4,13/4,7/2,4,,,,,4,,,,,21/5,3,Maine
