,answer,bet365,skybet,ladbrokes,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,coral,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,betdaq,smarkets,state
0,"

","

",,,,,Republicans,1/14,1/8,1/9,1/20,1/10,,1/10,1/20,1/10,1/12,,,,,2/17,,,,Alaska
1,,1/9,1/10,Democrats,13/2,9/2,5,13/2,5,,5,13/2,11/2,11/2,,,,,9/2,,,,,24/5,29/5,Alaska
0,"

","

",,,,,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,1/33,,,,Alabama
1,,1/50,1/50,Democratic,16,10,12,10,12,,12,10,16,10,,,,,10,,,,,59/5,61/5,Alabama
0,"

","

",,,,,Republicans,1/12,1/16,1/14,1/50,1/12,,1/12,1/50,1/20,1/33,,,,,1/16,,,,Arkansas
1,,1/10,,Democrats,6,7,13/2,9,6,,6,9,8,8,,,,,7,,,,,29/5,,Arkansas
0,"

","

",,,,,Democratic,8/13,8/15,1/2,11/20,4/7,,4/7,11/20,8/13,4/7,,,,,1/2,,,,Arizona
1,,8/13,4/7,Republicans,6/5,11/8,6/4,13/10,5/4,,5/4,13/10,6/5,5/4,,,,,6/4,,,,,6/5,21/20,Arizona
0,"

","

",,,,,Democrats,1/200,1/100,1/100,1/100,1/300,,1/300,1/100,1/200,1/100,,,,,1/100,,,,California
1,,1/25,,Republicans,16,12,16,14,12,,12,14,20,14,,,,,16,,,,,93/5,,California
0,"

","

",,,,,Democrats,1/14,1/9,1/12,1/9,1/10,,1/10,1/9,1/8,1/10,,,,,1/10,,,,Colorado
1,,1/10,1/16,Republicans,13/2,5,6,9/2,5,,5,9/2,9/2,11/2,,,,,11/2,,,,,31/5,5,Colorado
0,"

","

",,,,,Democrats,1/80,,1/33,1/50,1/66,,1/66,1/50,1/33,1/50,,,,,1/20,,,,Connecticut
1,,1/33,1/33,Republicans,12,,10,8,9,,9,8,10,9,,,,,8,,,,,44/5,29/5,Connecticut
0,"

","

",,,,,Democrats,1/80,1/33,1/50,1/100,1/66,,1/66,1/100,1/33,1/50,,,,,1/33,,,,Delaware
1,,1/50,,Republicans,12,10,12,10,9,,9,10,10,9,,,,,10,,,,,44/5,,Delaware
0,"

","

",,,,,Democratic,4/7,4/7,4/7,3/5,8/13,,8/13,3/5,4/6,3/5,,,,,6/11,,,,Florida
1,,4/7,8/15,Republicans,5/4,5/4,5/4,6/5,6/5,,6/5,6/5,11/10,6/5,,,,,5/4,,,,,27/20,23/20,Florida
0,"

","

",,,,,Republicans,8/13,4/7,8/11,11/20,4/7,,4/7,11/20,4/7,4/7,,,,,3/4,,,,Georgia
1,,8/15,4/7,Democratic,6/5,5/4,1,13/10,5/4,,5/4,13/10,5/4,13/10,,,,,1,,,,,6/5,1,Georgia
0,"

","

",,,,,Democrats,1/200,,1/200,1/100,1/100,,1/100,1/100,1/100,,,,,,1/100,,,,Hawaii
1,,1/100,,Republicans,16,,20,14,10,,10,14,16,,,,,,16,,,,,49/5,,Hawaii
0,"

","

",,,,,Republicans,1/2,4/7,4/6,3/5,4/7,,4/7,3/5,1/2,8/15,,,,,4/7,,,,Iowa
1,,4/6,2/5,Democratic,6/4,5/4,11/10,6/5,5/4,,5/4,6/5,6/4,7/5,,,,,5/4,,,,,6/5,7/5,Iowa
0,"

","

",,,,,Republicans,1/200,,1/40,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,Idaho
1,,1/100,,Democrats,16,,11,12,10,,10,12,16,,,,,,10,,,,,49/5,,Idaho
0,"

","

",,,,,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/100,1/50,,,,,1/25,,,,Illinois
1,,1/50,,Republicans,16,,14,14,10,,10,14,16,9,,,,,8,,,,,49/5,,Illinois
0,"

","

",,,,,Republicans,1/14,,1/10,1/20,1/12,,1/12,1/20,1/10,1/10,,,,,1/8,,,,Indiana
1,,2/13,,Democrats,13/2,,11/2,13/2,6,,6,13/2,11/2,5,,,,,9/2,,,,,29/5,,Indiana
0,"

","

",,,,,Republicans,1/80,,1/16,1/50,1/100,,1/100,1/50,1/50,,,,,,1/16,,,,Kansas
1,,1/12,,Democrats,12,,7,9,10,,10,9,12,,,,,,7,,,,,49/5,,Kansas
0,"

","

",,,,,Republicans,1/80,,1/33,1/50,1/200,,1/200,1/50,1/100,,,,,,1/25,,,,Kentucky
1,,1/100,,Democrats,12,,10,9,14,,14,9,16,,,,,,9,,,,,31/5,,Kentucky
0,"

","

",,,,,Republicans,1/66,,1/25,1/100,1/200,,1/200,1/100,1/100,,,,,,1/16,,,,Louisiana
1,,1/25,,Democrats,11,,9,10,14,,14,10,16,,,,,,7,,,,,39/5,,Louisiana
0,"

","

",,,,,Democrats,1/200,,1/50,1/50,1/100,,1/100,1/50,1/100,,,,,,1/41,,,,Massachusetts
1,,1/50,,Republicans,16,,12,8,11,,11,8,16,,,,,,12,,,,,54/5,,Massachusetts
0,"

","

",,,,,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,Maryland
1,,1/50,,Republicans,16,,14,10,10,,10,10,12,,,,,,12,,,,,49/5,,Maryland
0,"

","

",,,,,Democratic,1/5,,1/8,1/6,1/7,,1/7,1/6,1/6,1/6,,,,,2/13,,,,Maine
1,,1/7,2/13,Republicans,10/3,,9/2,13/4,4,,4,13/4,7/2,4,,,,,4,,,,,21/5,3,Maine
0,"

","

",,,,,Democratic,1/4,2/9,2/9,1/6,1/5,,1/5,1/6,2/7,1/4,,,,,1/4,,,,Michigan
1,,2/9,1/7,Republicans,11/4,3,3,13/4,11/4,,11/4,13/4,5/2,5/2,,,,,11/4,,,,,13/5,3,Michigan
0,"

","

",,,,,Democratic,1/7,1/5,2/9,1/6,1/6,,1/6,1/6,1/5,1/4,,,,,1/5,,,,Minnesota
1,,1/5,1/5,Republicans,4,10/3,3,13/4,7/2,,7/2,13/4,10/3,11/4,,,,,7/2,,,,,10/3,13/5,Minnesota
0,"

","

",,,,,Republicans,1/14,,1/7,1/50,1/66,,1/66,1/50,1/33,,,,,,1/7,,,,Missouri
1,,2/13,,Democrats,13/2,,4,8,9,,9,8,10,,,,,,4,,,,,24/5,,Missouri
0,"

","

",,,,,Republicans,1/50,,1/33,1/100,1/50,,1/50,1/100,1/33,1/20,,,,,1/25,,,,Mississippi
1,,1/50,,Democrats,10,,10,10,9,,9,10,10,7,,,,,9,,,,,22/5,,Mississippi
0,"

","

",,,,,Republicans,1/16,,1/8,1/100,1/100,,1/100,1/100,1/20,1/20,,,,,1/7,,,,Montana
1,,1/12,,Democrats,7,,9/2,10,10,,10,10,8,7,,,,,4,,,,,49/5,,Montana
0,"

","

",,,,,Democratic,5/6,4/5,8/11,4/6,5/6,,5/6,4/6,4/5,3/4,,,,,3/4,,,,North-Carolina
1,,4/5,4/6,Republicans,5/6,10/11,1,21/20,5/6,,5/6,21/20,10/11,20/21,,,,,1,,,,,4/5,20/21,North-Carolina
0,"

","

",,,,,Republicans,1/100,,1/66,1/100,1/300,,1/300,1/100,1/100,,,,,,1/33,,,,North-Dakota
1,,1/100,,Democrats,14,,14,12,12,,12,12,16,,,,,,10,,,,,59/5,,North-Dakota
0,"

","

",,,,,Republicans,1/50,,1/50,1/100,1/100,,1/100,1/100,1/33,,,,,,1/33,,,,Nebraska-Statewide
1,,1/100,,Democrats,10,,12,10,10,,10,10,10,,,,,,10,,,,,49/5,,Nebraska-Statewide
0,"

","

",,,,,Democrat,,,1/200,,,,,,1/200,,,,,,,,,,Washington-Dc
1,,,,Republicans,,,20,,,,,,20,,,,,,,,,,,,,Washington-Dc
0,"

","

",,,,,Democratic,1/4,1/3,2/7,4/11,1/3,,1/3,4/11,1/3,1/3,,,,,3/10,,,,New-Hampshire
1,,1/3,3/10,Republicans,11/4,9/4,5/2,9/5,2,,2,9/5,9/4,21/10,,,,,5/2,,,,,2,9/5,New-Hampshire
0,"

","

",,,,,Democrats,1/50,,1/33,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,1/25,,,,New-Jersey
1,,1/25,,Republicans,10,,10,8,9,,9,8,10,10,,,,,9,,,,,44/5,,New-Jersey
0,"

","

",,,,,Democrats,1/9,1/10,1/8,1/16,1/7,,1/7,1/16,1/8,1/10,,,,,1/10,,,,New-Mexico
1,,1/25,,Republicans,5,11/2,9/2,11/2,4,,4,11/2,9/2,11/2,,,,,11/2,,,,,4,,New-Mexico
0,"

","

",,,,,Democrats,1/7,1/5,1/6,11/50,1/5,,1/5,11/50,1/5,1/6,,,,,3/19,,,,Nevada
1,,1/5,2/9,Republicans,4,10/3,7/2,11/4,3,,3,11/4,10/3,7/2,,,,,7/2,,,,,3,12/5,Nevada
0,"

","

",,,,,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/100,1/50,,,,,1/20,,,,New-York
1,,1/50,,Republicans,16,,14,12,12,,12,12,16,12,,,,,15/2,,,,,59/5,,New-York
0,"

","

",,,,,Republicans,8/13,8/13,4/6,13/20,4/6,,4/6,13/20,4/7,4/7,,,,,4/6,,,,Ohio
1,,8/13,8/15,Democratic,6/5,6/5,11/10,11/10,11/10,,11/10,11/10,11/8,5/4,,,,,11/10,,,,,21/20,23/20,Ohio
0,"

","

",,,,,Republicans,1/200,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,Oklahoma
1,,1/100,,Democrats,16,,12,12,10,,10,12,16,,,,,,10,,,,,49/5,,Oklahoma
0,"

","

",,,,,Democrats,1/80,1/33,1/25,1/40,1/25,,1/25,1/40,1/33,1/33,,,,,1/25,,,,Oregon
1,,1/20,1/25,Republicans,12,10,9,8,9,,9,8,10,9,,,,,10,,,,,44/5,28/5,Oregon
0,"

","

",,,,,Democrats,4/9,2/5,2/5,2/5,1/2,,1/2,2/5,1/2,8/15,,,,,2/5,,,,Pennsylvania
1,,2/5,8/15,Republicans,13/8,7/4,7/4,7/4,6/4,,6/4,7/4,6/4,7/5,,,,,7/4,,,,,8/5,6/5,Pennsylvania
0,"

","

",,,,,Democrats,1/100,,1/50,1/50,1/100,,1/100,1/50,1/33,1/33,,,,,1/33,,,,Rhode-Island
1,,1/100,,Republicans,14,,12,9,10,,10,9,10,10,,,,,10,,,,,49/5,,Rhode-Island
0,"

","

",,,,,Republicans,1/25,,1/10,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,1/10,,,,South-Carolina
1,,1/10,1/20,Democrats,8,,11/2,8,17/2,,17/2,8,9,7,,,,,5,,,,,5,27/5,South-Carolina
0,"

","

",,,,,Republicans,1/200,,1/33,1/50,1/100,,1/100,1/50,1/100,,,,,,1/25,,,,South-Dakota
1,,1/50,,Democrats,16,,10,10,10,,10,10,16,,,,,,9,,,,,49/5,,South-Dakota
0,"

","

",,,,,Republicans,1/80,,1/33,1/50,1/100,,1/100,1/50,1/50,,,,,,1/20,,,,Tennessee
1,,1/50,,Democrats,12,,10,9,17/2,,17/2,9,12,,,,,,8,,,,,41/5,,Tennessee
0,"

","

",,,,,Republicans,4/11,2/5,4/9,2/5,2/5,,2/5,2/5,2/5,4/9,,,,,2/5,,,,Texas
1,,4/9,1/3,Democratic,2,7/4,13/8,7/4,7/4,,7/4,7/4,7/4,13/8,,,,,7/4,,,,,2,17/10,Texas
0,"

","

",,,,,Republicans,1/10,,1/12,1/50,1/14,,1/14,1/50,1/16,1/12,,,,,1/10,,,,Utah
1,,1/8,,Democrats,11/2,,6,8,6,,6,8,7,11/2,,,,,5,,,,,29/5,,Utah
0,"

","

",,,,,Democrats,1/9,1/10,1/10,1/7,1/7,,1/7,1/7,1/8,1/8,,,,,1/8,,,,Virginia
1,,2/13,1/8,Republicans,5,11/2,11/2,7/2,4,,4,7/2,9/2,9/2,,,,,9/2,,,,,7/2,7/2,Virginia
0,"

","

",,,,,Democrats,1/100,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,Vermont
1,,1/100,,Republicans,14,,12,12,10,,10,12,12,,,,,,12,,,,,76/5,,Vermont
0,"

","

",,,,,Democrats,1/100,1/33,1/33,1/50,1/25,,1/25,1/50,1/25,1/20,,,,,1/25,,,,Washington-State
1,,1/20,,Republicans,14,12,10,10,15/2,,15/2,10,9,8,,,,,9,,,,,36/5,,Washington-State
0,"

","

",,,,,Democratic,2/5,4/9,2/5,2/5,8/15,,8/15,2/5,1/2,9/20,,,,,5/11,,,,Wisconsin
1,,1/2,4/9,Republicans,7/4,13/8,7/4,7/4,11/8,,11/8,7/4,6/4,31/20,,,,,8/5,,,,,27/20,7/5,Wisconsin
0,"

","

",,,,,Republicans,1/100,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,West-Virginia
1,,1/100,,Democrats,14,,12,11,10,,10,11,16,,,,,,10,,,,,49/5,,West-Virginia
0,"

","

",,,,,Republicans,1/150,,1/50,1/100,1/100,,1/100,1/100,1/100,,,,,,1/41,,,,Wyoming
1,,1/100,,Democrats,20,,12,14,10,,10,14,16,,,,,,12,,,,,49/5,,Wyoming
