,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/6,1/8,1/10,1/5,1/6,1/7,1/6,1/10,1/6,9/50,1/6,,1/7,,,,,,,,2/11,1/7,,Alaska
1,Democrats,7/2,9/2,5,10/3,7/2,4,7/2,5,7/2,13/4,7/2,,4,,,,,,,,23/5,29/5,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/50,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,12,,12,14,16,9,14,,14,,,,,,,,30,34,,Alabama
0,Republicans,1/33,1/16,1/40,1/20,1/33,,1/33,1/40,1/33,1/20,1/25,,1/33,,,,,,,,1/33,,,Arkansas
1,Democrats,9,7,10,8,9,,9,10,10,7,17/2,,9,,,,,,,,20,,,Arkansas
0,Democratic,4/7,8/15,8/11,1/2,4/9,1/2,4/9,8/11,4/7,3/5,1/2,,1/2,,4/7,,,,,,8/13,4/7,,Arizona
1,Republicans,5/4,11/8,21/20,6/4,13/8,6/4,13/8,21/20,11/8,6/5,7/5,,6/4,,11/8,,,,,,5/4,6/4,,Arizona
0,Democrats,1/33,1/50,1/100,1/66,1/50,,1/50,1/100,1/33,1/50,1/33,,1/33,,,,,,,,1/33,,,California
1,Republicans,9,12,14,14,10,,10,14,10,9,9,,10,,,,,,,,24,,,California
0,Democrats,1/14,1/20,1/14,1/14,1/16,,1/16,1/14,1/16,7/100,1/16,,1/16,,,,,,,,1/16,1/16,,Colorado
1,Republicans,13/2,15/2,6,13/2,13/2,,13/2,6,7,6,13/2,,7,,,,,,,,71/5,54/5,,Colorado
0,Democrats,1/33,,1/40,1/33,1/66,,1/66,1/40,1/33,3/100,1/100,,1/33,,,,,,,,1/25,1/50,,Connecticut
1,Republicans,9,,10,10,9,,9,10,10,8,9,,9,,,,,,,,22,36,,Connecticut
0,Democrats,1/66,1/33,1/100,1/50,1/200,,1/200,1/100,1/100,1/50,1/66,,1/100,,,,,,,,1/25,,,Delaware
1,Republicans,11,10,14,12,11,,11,14,16,9,11,,11,,,,,,,,21,,,Delaware
0,Democratic,5/6,8/11,9/10,4/6,8/13,4/5,8/13,9/10,8/11,4/5,8/11,,11/17,,4/5,,,,,,10/11,5/6,,Florida
1,Republicans,5/6,1,17/20,11/10,6/5,10/11,6/5,17/20,1,9/10,21/20,,11/10,,1,,,,,,20/21,21/20,,Florida
0,Republicans,4/7,8/13,11/20,4/6,4/6,8/13,4/6,11/20,8/13,3/5,4/6,,4/7,,4/6,,,,,,1/100,8/11,,Georgia
1,Democratic,5/4,6/5,13/10,11/10,11/10,6/5,11/10,13/10,6/5,6/5,23/20,,5/4,,23/20,,,,,,13/10,23/20,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/50,,,Hawaii
1,Republicans,11,,14,16,10,,10,14,16,9,10,,11,,,,,,,,22,,,Hawaii
0,Republicans,1/2,8/15,4/9,4/7,4/7,8/15,4/7,4/9,8/15,8/15,8/15,,4/7,,1/2,,,,,,4/11,8/15,,Iowa
1,Democratic,6/4,11/8,8/5,5/4,5/4,6/4,5/4,8/5,11/8,11/8,13/10,,5/4,,6/4,,,,,,13/8,8/5,,Iowa
0,Republicans,1/200,,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/ 1000,,,,,,,,,,1/33,,,Idaho
1,Democrats,16,,14,12,11,,11,14,16,10,11,,16,,,,,,,,20,,,Idaho
0,Democrats,1/50,,1/50,1/50,1/200,,1/200,1/50,1/33,1/50,1/ 1000,,1/41,,,,,,,,1/25,,,Illinois
1,Republicans,10,,12,12,11,,11,12,10,9,16,,10,,,,,,,,20,,,Illinois
0,Republicans,1/16,1/12,1/40,1/16,1/33,1/14,1/33,1/40,1/16,1/20,1/16,,1/16,,,,,,,,1/16,,,Indiana
1,Democrats,7,6,9,7,9,13/2,9,9,7,7,7,,7,,,,,,,,68/5,,,Indiana
0,Republicans,1/33,,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/100,,1/33,,,,,,,,1/16,,,Kansas
1,Democrats,9,,12,9,10,,10,12,10,8,9,,9,,,,,,,,49/5,,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/33,,1/ 1000,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,,14,12,10,,12,,12,,,,,,,,21,,,Kentucky
0,Republicans,1/50,,1/100,1/25,1/200,,1/200,1/100,1/50,3/100,1/ 1000,,1/41,,,,,,,,1/25,,,Louisiana
1,Democrats,10,,14,9,14,,14,14,12,8,9,,10,,,,,,,,20,,,Louisiana
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/50,,,Massachusetts
1,Republicans,14,,12,14,11,,11,12,16,9,12,,14,,,,,,,,26,,,Massachusetts
0,Democrats,1/66,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,,14,12,10,,10,14,16,9,10,,11,,,,,,,,22,,,Maryland
0,Democratic,1/12,1/14,1/14,1/10,1/14,1/14,1/14,1/14,1/10,2/25,1/14,,1/14,,,,,,,,1/12,1/12,,Maine
