,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.06,0.95,0.05,0.94,Alabama,Biden,16,10,12,10,12,12,10,16,10,10,68/5,61/5,61.0,5.0,0.06,0.09,0.08,0.09,0.08,0.08,0.09,0.06,0.09,0.09,0.07,0.08,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,38.39,38.59,0.0217,39.196999999999996,45.3224,33.11205,0.9654378,0.0295435,0.08,0.06,0.02,-0.04,-0.06
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.95,0.06,0.94,0.05,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/33,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.97,0.98,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,Donald Trump,REP,58.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,57.41,56.88,0.9783,60.01156999999999,66.09097,53.877030000000005,0.29285500000000003,0.9976495000000001,0.98,0.95,0.03,0.03,-0.0
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.19,0.82,0.18,0.81,Alaska,Biden,13/2,9/2,4,5,4,4,5,11/2,11/2,4,29/5,26/5,26.0,5.0,0.13,0.18,0.2,0.17,0.2,0.2,0.17,0.15,0.15,0.2,0.15,0.16,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,44.82,44.68,0.190175,43.96986,51.2715,36.711009999999995,0.9631917999999999,0.25831129999999997,0.17,0.19,-0.02,0.0,0.02
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.82,0.19,0.81,0.18,Alaska,Trump,1/14,1/8,1/7,1/14,1/7,1/7,1/14,1/10,1/12,1/7,2/13,1/9,1.0,9.0,0.93,0.89,0.88,0.93,0.88,0.88,0.93,0.91,0.92,0.88,0.87,0.9,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Donald Trump,REP,50.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,49.72,50.29,0.809825,53.77151,61.033840000000005,46.4703,0.3461242,0.9760599,0.9,0.82,0.08,-0.01,-0.09
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.58,0.43,0.57,0.42,Arizona,Biden,8/13,8/15,8/15,11/20,4/6,4/6,11/20,8/13,4/7,6/11,4/6,4/7,4.0,7.0,0.62,0.65,0.65,0.65,0.6,0.6,0.65,0.62,0.64,0.65,0.6,0.64,127362.0,68011.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6214.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,48.58,48.48,0.55445,49.939440000000005,56.07382,43.779959999999996,0.9465687,0.7401022,0.63,0.57,0.05,-0.03,-0.08
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.44,0.57,0.43,0.56,Arizona,Trump,6/5,11/8,11/8,13/10,11/10,11/10,13/10,6/5,5/4,27/20,6/5,23/20,23.0,20.0,0.45,0.42,0.42,0.43,0.48,0.48,0.43,0.45,0.44,0.43,0.45,0.47,127362.0,68011.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-12 05:35:00,general,6214.0,Donald Trump,REP,44.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,44.8,45.08,0.44555,48.73007,54.90476999999999,42.5627,0.5808551,0.9011927,0.45,0.43,0.01,0.01,-0.0
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.93,0.07,0.92,Arkansas,Biden,6,7,13/2,9,13/2,13/2,9,8,8,7,31/5,,0.0,1.0,0.14,0.12,0.13,0.1,0.13,0.13,0.1,0.11,0.11,0.12,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,45.03,44.98,0.07475,41.66,48.29716,35.06131,0.9849498,0.1038251,0.12,0.07,0.04,-0.01,-0.05
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,1/12,1/16,1/14,1/50,1/16,1/16,1/50,1/20,1/33,1/16,1/16,,0.0,1.0,0.92,0.94,0.93,0.98,0.94,0.94,0.98,0.95,0.97,0.94,0.94,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,46.98,47.44,0.92525,56.70325,63.304230000000004,50.04533,0.30921370000000004,0.9962565999999999,0.95,0.93,0.01,-0.01,-0.02
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.94,0.07,0.93,0.06,California,Biden,1/200,1/100,1/100,1/100,1/200,1/200,1/100,1/200,1/100,1/100,1/100,,0.0,1.0,1.0,0.99,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.99,0.99,,127425.0,68040.0,2020.0,U.S. President,8/12/20,11/3/20,2020-08-13 07:35:00,general,6215.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-13 00:00:00,Joseph R. Biden Jr.,61.28,61.77,0.996,63.469640000000005,69.50868,57.34386,0.710994,0.998625,0.99,0.94,0.05,0.06,0.01
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.94,0.06,0.93,California,Trump,16,12,16,14,14,14,14,20,14,16,25,,0.0,1.0,0.06,0.08,0.06,0.07,0.07,0.07,0.07,0.05,0.07,0.06,0.04,,127425.0,68040.0,2020.0,U.S. President,8/12/20,11/3/20,2020-08-13 07:35:00,general,6215.0,Donald Trump,REP,28.0,2.0,2020-08-13 00:00:00,Joseph R. Trump,31.88,30.9,0.004,34.648509999999995,40.77364,28.622,0.74375,0.0103595,0.06,0.07,-0.01,-0.07,-0.06
