,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,BoyleSports_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,14,10,14,14,12,,12,14,16,9,12,14,,25,34,34.0,1.0,0.07,0.09,0.07,0.07,0.08,,0.08,0.07,0.06,0.1,0.08,0.07,,0.04,0.03,133774.0,71434.0,2020.0,Moore Information,U.S. President,10/14/20,11/3/20,2020-10-19 18:40:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,38.0,2.0,,,,,0.021675,39.37262,45.22337,33.57416,0.9619377,0.028117700000000002,0.000125,2020-10-21,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/50,1/100,,1/50,1/100,1.0,100.0,0.99,0.97,0.99,0.99,0.99,,0.99,0.99,0.99,0.98,0.98,0.99,,0.98,0.99,133774.0,71434.0,2020.0,Moore Information,U.S. President,10/14/20,11/3/20,2020-10-19 18:40:00,general,6212.0,13254.0,Donald Trump,REP,55.0,2.0,,,,,0.978325,59.82955,65.64449,53.967259999999996,0.2584008,0.9967471999999999,0.999875,2020-10-21,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.14,0.87,0.13,0.86,Alaska,Biden,7/2,9/2,13/2,7/2,7/2,4,7/2,13/2,7/2,15/4,7/2,7/2,,24/5,5,5.0,1.0,0.22,0.18,0.13,0.22,0.22,0.2,0.22,0.13,0.22,0.21,0.22,0.22,,0.17,0.17,133505.0,71298.0,2020.0,Patinkin Research Strategies,U.S. President,10/4/20,11/3/20,2020-10-18 18:01:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.08585,2020-10-21,0.2,0.15,0.06,0.06,0.0,0.11
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.87,0.15,0.85,0.13,Alaska,Trump,1/6,1/8,1/16,1/6,1/6,1/6,1/6,1/16,1/6,3/20,1/6,3/19,,2/11,2/13,2.0,13.0,0.86,0.89,0.94,0.86,0.86,0.86,0.86,0.94,0.86,0.87,0.86,0.86,,0.85,0.87,133505.0,71298.0,2020.0,Patinkin Research Strategies,U.S. President,10/4/20,11/3/20,2020-10-18 18:01:00,general,6211.0,13254.0,Donald Trump,REP,49.0,2.0,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.91415,2020-10-21,0.87,0.87,0.0,-0.07,-0.07,-0.11
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.58,0.43,0.57,0.42,Arizona,Biden,4/7,8/15,7/10,4/7,1/2,4/7,1/2,7/10,4/7,3/5,8/15,4/7,4/7,4/6,4/7,4.0,7.0,0.64,0.65,0.59,0.64,0.67,0.64,0.67,0.59,0.64,0.62,0.65,0.64,0.64,0.6,0.64,133957.0,71519.0,2020.0,Change Research,U.S. President,10/19/20,11/3/20,2020-10-20 20:40:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.71555,2020-10-21,0.63,0.55,0.05,0.06,0.01,-0.07
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.46,0.55,0.45,0.54,Arizona,Trump,5/4,11/8,21/20,5/4,6/4,5/4,6/4,21/20,11/8,6/5,13/10,5/4,13/10,23/20,7/5,7.0,5.0,0.44,0.42,0.49,0.44,0.4,0.44,0.4,0.49,0.42,0.45,0.43,0.44,0.43,0.47,0.42,133957.0,71519.0,2020.0,Change Research,U.S. President,10/19/20,11/3/20,2020-10-20 20:40:00,general,6214.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.28445,2020-10-21,0.44,0.43,-0.02,-0.1,-0.08,0.07
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,9,7,10,10,14,15/2,14,10,10,8,19/2,9,,20,,0.0,1.0,0.1,0.12,0.09,0.09,0.07,0.12,0.07,0.09,0.09,0.11,0.1,0.1,,0.05,,133783.0,71160.0,2020.0,Hendrix College,U.S. President,10/13/20,11/3/20,2020-10-19 20:46:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,33.5,2.0,,,,,0.06645,41.84874,47.97511,35.74373,0.9841985999999999,0.0881966,0.000175,2020-10-21,0.09,0.07,0.02,-0.0,-0.02,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,1/33,1/16,1/40,1/33,1/100,1/50,1/100,1/40,1/33,3/100,1/33,1/33,,1/25,,0.0,1.0,0.97,0.94,0.98,0.97,0.99,0.98,0.99,0.98,0.97,0.97,0.97,0.97,,0.96,,133783.0,71160.0,2020.0,Hendrix College,U.S. President,10/13/20,11/3/20,2020-10-19 20:46:00,general,6213.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.93355,56.500659999999996,62.627030000000005,50.3404,0.2705801,0.9959585999999999,0.999825,2020-10-21,0.97,0.94,0.03,-0.01,-0.04,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.94,0.08,0.92,0.06,California,Biden,1/33,1/50,1/100,1/66,1/50,,1/50,1/100,1/33,3/100,1/33,1/33,,1/33,,0.0,1.0,0.97,0.98,0.99,0.99,0.98,,0.98,0.99,0.97,0.97,0.97,0.97,,0.97,,130494.0,70054.0,2020.0,SurveyUSA,U.S. President,9/28/20,11/3/20,2020-09-30 07:28:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,59.0,2.0,,,,,0.99675,63.49015,69.13075,57.83744,0.7429646,0.9986851000000001,1.0,2020-10-21,0.98,0.92,0.04,0.06,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.09,0.92,0.08,0.91,California,Trump,9,12,14,14,10,,10,14,10,8,9,9,,21,,0.0,1.0,0.1,0.08,0.07,0.07,0.09,,0.09,0.07,0.09,0.11,0.1,0.1,,0.05,,130494.0,70054.0,2020.0,SurveyUSA,U.S. President,9/28/20,11/3/20,2020-09-30 07:28:00,general,6215.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.00325,34.53535,40.16863,28.9491,0.7,0.0089699,0.0,2020-10-21,0.08,0.08,-0.01,-0.09,-0.08,0.0
