,Market_ID,Market_Name,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,skybet,ladbrokes,WilliamHill,888sport,betfair,paddypower,unibet,coral,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,skybet_imp_prob,ladbrokes_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,coral_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,election_date,created_at,stage,race_id,candidate_name,candidate_party,recent_poll,ari_mean_imp_prob,ari_mean_imp_prob-PredicitIt
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.94,0.08,0.92,0.06,Alabama,Trump,,1/33,1/50,1/100,1/100,1/100,1/100,1/33,1/100,1/100,1/33,1/50,1/50,1.0,50.0,,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.99,0.99,0.97,0.98,0.98,124795.0,66864.0,2020.0,U.S. President,11/3/20,2020-06-22 10:26:00,general,6212.0,Donald Trump,REP,53.0,0.98,0.04
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.1,0.92,0.08,0.9,Alabama,Biden,,10,12,10,12,12,10,10,16,10,10,78/5,61/5,61.0,5.0,,0.09,0.08,0.09,0.08,0.08,0.09,0.09,0.06,0.09,0.09,0.06,0.08,124795.0,66864.0,2020.0,U.S. President,11/3/20,2020-06-22 10:26:00,general,6212.0,Joseph R. Biden Jr.,DEM,39.0,0.08,-0.02
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.86,0.18,0.82,0.14,Alaska,Trump,,1/8,1/10,1/20,1/9,1/9,1/20,1/8,1/10,,2/17,1/9,1/20,1.0,20.0,,0.89,0.91,0.95,0.9,0.9,0.95,0.89,0.91,,0.89,0.9,0.95,100694.0,58918.0,2020.0,U.S. President,11/3/20,2019-08-16 14:33:00,general,6211.0,Donald Trump,REP,45.0,0.91,0.05
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.17,0.85,0.15,0.83,Alaska,Biden,,9/2,11/2,13/2,5,5,13/2,9/2,11/2,,9/2,26/5,44/5,44.0,5.0,,0.18,0.15,0.13,0.17,0.17,0.13,0.18,0.15,,0.18,0.16,0.1,100690.0,58918.0,2020.0,U.S. President,11/3/20,2019-08-16 14:32:00,general,6211.0,Joseph R. Biden Jr.,DEM,40.0,0.15,-0.02
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.38,0.62,0.37,Arizona,Biden,4/6,4/7,4/7,11/20,4/7,4/7,11/20,4/7,8/13,4/7,6/11,4/7,4/7,4.0,7.0,0.6,0.64,0.64,0.65,0.64,0.64,0.65,0.64,0.62,0.64,0.65,0.64,0.64,124931.0,66904.0,2020.0,U.S. President,11/3/20,2020-06-25 11:48:00,general,6214.0,Joseph R. Biden Jr.,DEM,43.0,0.64,0.01
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.39,0.62,0.38,0.61,Arizona,Trump,11/10,5/4,5/4,13/10,5/4,5/4,13/10,5/4,6/5,5/4,5/4,13/10,21/20,21.0,20.0,0.48,0.44,0.44,0.43,0.44,0.44,0.43,0.44,0.45,0.44,0.44,0.43,0.49,124931.0,66904.0,2020.0,U.S. President,11/3/20,2020-06-25 11:48:00,general,6214.0,Donald Trump,REP,39.0,0.45,0.06
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.11,0.91,0.09,0.89,Arkansas,Biden,,7,8,9,9,9,9,7,8,8,7,44/5,,0.0,1.0,,0.12,0.11,0.1,0.1,0.1,0.1,0.12,0.11,0.11,0.12,0.1,,124637.0,66797.0,2020.0,U.S. President,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,0.11,0.0
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.92,0.09,0.91,0.08,Arkansas,Trump,,1/16,1/20,1/50,1/100,1/100,1/50,1/16,1/20,1/33,1/16,1/12,,0.0,1.0,,0.94,0.95,0.98,0.99,0.99,0.98,0.94,0.95,0.97,0.94,0.92,,124637.0,66797.0,2020.0,U.S. President,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,0.96,0.04
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.97,0.05,0.95,0.03,California,Biden,1/100,1/100,1/100,1/100,1/300,1/300,1/100,1/100,1/200,1/100,1/100,1/50,,0.0,1.0,0.99,0.99,0.99,0.99,1.0,1.0,0.99,0.99,1.0,0.99,0.99,0.98,,124479.0,66727.0,2020.0,U.S. President,11/3/20,2020-06-04 00:00:00,general,6215.0,Joseph R. Biden Jr.,DEM,57.0,0.99,0.02
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,12,16,16,14,11,11,14,16,20,14,16,23,,0.0,1.0,0.08,0.06,0.06,0.07,0.08,0.08,0.07,0.06,0.05,0.07,0.06,0.04,,124479.0,66727.0,2020.0,U.S. President,11/3/20,2020-06-04 00:00:00,general,6215.0,Donald Trump,REP,33.0,0.07,0.01
