,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,vbet,gentingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,vbet_imp_prob,gentingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,14,,14,12,12,,12,14,16,8,14,,63/5,34,34.0,1.0,0.07,,0.07,0.08,0.08,,0.08,0.07,0.06,0.11,0.07,,0.07,0.03,131969.0,70580.0,2020.0,Auburn University at Montgomery,U.S. President,10/3/20,11/3/20,2020-10-05 17:24:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,37.0,2.0,,,,,0.021675,39.37262,45.22337,33.57416,0.9619377,0.028117700000000002,0.000275,2020-10-07,0.07,0.06,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.95,0.06,0.94,0.05,Alabama,Trump,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,1/100,,1/50,1/100,1.0,100.0,0.99,,0.99,0.98,0.99,,0.99,0.99,0.99,0.97,0.99,,0.98,0.99,131969.0,70580.0,2020.0,Auburn University at Montgomery,U.S. President,10/3/20,11/3/20,2020-10-05 17:24:00,general,6212.0,13254.0,Donald Trump,REP,57.0,2.0,,,,,0.978325,59.82955,65.64449,53.967259999999996,0.2584008,0.9967471999999999,0.999725,2020-10-07,0.99,0.96,0.04,0.03,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.23,0.78,0.22,0.77,Alaska,Biden,9/2,10/3,9/2,3,7/2,4,7/2,9/2,11/2,3,9/2,,7/2,7/2,7.0,2.0,0.18,0.23,0.18,0.25,0.22,0.2,0.22,0.18,0.15,0.25,0.18,,0.22,0.22,132052.0,70622.0,2020.0,Alaska Survey Research,U.S. President,10/4/20,11/3/20,2020-10-06 21:49:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.0974,2020-10-07,0.21,0.22,-0.02,-0.03,-0.01,0.1
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.79,0.22,0.78,0.21,Alaska,Trump,1/8,1/5,1/9,2/9,1/6,1/7,1/6,1/9,1/10,1/5,2/17,,1/9,1/9,1.0,9.0,0.89,0.83,0.9,0.82,0.86,0.88,0.86,0.9,0.91,0.83,0.89,,0.9,0.9,132052.0,70622.0,2020.0,Alaska Survey Research,U.S. President,10/4/20,11/3/20,2020-10-06 21:49:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.9026,2020-10-07,0.87,0.78,0.08,0.01,-0.07,-0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.7,0.32,0.68,0.3,Arizona,Biden,4/7,4/9,11/20,4/7,1/2,1/2,1/2,11/20,8/15,8/13,4/7,1/2,8/15,4/9,4.0,9.0,0.64,0.69,0.65,0.64,0.67,0.67,0.67,0.65,0.65,0.62,0.64,0.67,0.65,0.69,132009.0,70604.0,2020.0,Change Research,U.S. President,10/4/20,11/3/20,2020-10-06 13:30:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.688725,2020-10-07,0.66,0.68,-0.04,-0.06,-0.02,-0.04
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.34,0.68,0.32,0.66,Arizona,Trump,5/4,13/8,11/8,5/4,6/4,6/4,6/4,11/8,11/8,6/5,5/4,6/4,8/5,7/4,7.0,4.0,0.44,0.38,0.42,0.44,0.4,0.4,0.4,0.42,0.42,0.45,0.44,0.4,0.38,0.36,132009.0,70604.0,2020.0,Change Research,U.S. President,10/4/20,11/3/20,2020-10-06 13:30:00,general,6214.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.31127499999999997,2020-10-07,0.41,0.32,0.07,0.02,-0.05,0.04
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.93,0.07,0.92,Arkansas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124637.0,66797.0,2020.0,Hendrix College,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.06645,41.84874,47.97511,35.74373,0.9841985999999999,0.0881966,0.000225,2020-10-07,,0.07,,-0.01,,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124637.0,66797.0,2020.0,Hendrix College,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.93355,56.500659999999996,62.627030000000005,50.3404,0.2705801,0.9959585999999999,0.999775,2020-10-07,,0.93,,-0.01,,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,1/100,,1/100,1/100,1/50,,1/50,1/100,1/33,1/20,1/100,,1/50,,0.0,1.0,0.99,,0.99,0.99,0.98,,0.98,0.99,0.97,0.95,0.99,,0.98,,130494.0,70054.0,2020.0,SurveyUSA,U.S. President,9/28/20,11/3/20,2020-09-30 07:28:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,59.0,2.0,,,,,0.99675,63.49015,69.13075,57.83744,0.7429646,0.9986851000000001,1.0,2020-10-07,0.98,0.95,0.02,0.04,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,14,,14,16,10,,10,14,10,7,10,,32,,0.0,1.0,0.07,,0.07,0.06,0.09,,0.09,0.07,0.09,0.12,0.09,,0.03,,130494.0,70054.0,2020.0,SurveyUSA,U.S. President,9/28/20,11/3/20,2020-09-30 07:28:00,general,6215.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.00325,34.53535,40.16863,28.9491,0.7,0.0089699,0.0,2020-10-07,0.08,0.05,0.02,-0.06,-0.08,0.0
