,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.02175,39.24825,45.19073,33.39685,0.9620690000000001,0.029620999999999998,0.000225,2020-09-04,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,,1/100,1/100,1/33,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,,0.99,0.99,0.97,0.98,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.97825,59.95895,65.85368000000001,54.026630000000004,0.2945055,0.9971445999999999,0.999775,2020-09-04,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.13,0.88,0.12,0.87,Alaska,Biden,6,5,9/2,13/2,4,4,,11/2,11/2,33/5,32/5,32.0,5.0,0.14,0.17,0.18,0.13,0.2,0.2,,0.15,0.15,0.13,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.191375,44.29865,51.2229,37.46529,0.9558458000000001,0.2589447,0.0971,2020-09-04,0.16,0.13,0.03,0.06,0.03,0.09
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.88,0.13,0.87,0.12,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,,1/10,1/12,1/9,1/9,1.0,9.0,0.92,0.9,0.89,0.95,0.88,0.88,,0.91,0.92,0.9,0.9,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.808625,53.42801,60.28448,46.51112,0.34728709999999996,0.971965,0.9029,2020-09-04,0.9,0.88,0.02,-0.07,-0.09,-0.09
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.38,0.62,0.37,Arizona,Biden,5/6,5/6,4/5,1,4/5,4/5,1,4/5,4/5,4/5,4/5,4.0,5.0,0.55,0.55,0.56,0.5,0.56,0.56,0.5,0.56,0.56,0.56,0.56,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.598575,50.38169,56.019059999999996,44.79868,0.9275361999999999,0.7859291,0.678075,2020-09-04,0.55,0.6,-0.08,-0.03,0.05,-0.08
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.41,0.6,0.4,0.59,Arizona,Trump,5/6,5/6,10/11,7/10,10/11,10/11,7/10,10/11,9/10,1,1,1.0,1.0,0.55,0.55,0.52,0.59,0.52,0.52,0.59,0.52,0.53,0.5,0.5,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.401425,48.24361,53.833090000000006,42.59574,0.6186086999999999,0.8594790999999999,0.321925,2020-09-04,0.54,0.38,0.13,-0.01,-0.14,0.08
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,15/2,7,13/2,9,7,7,,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.12,0.12,,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.064625,41.66745,47.87782,35.56884,0.9856867,0.09017230000000001,0.000375,2020-09-04,0.12,0.07,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.07,0.93,0.05,Arkansas,Trump,1/20,1/16,1/14,1/50,1/18,1/18,,1/20,1/33,1/50,,0.0,1.0,0.95,0.94,0.93,0.98,0.95,0.95,,0.95,0.97,0.98,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.935375,56.694480000000006,62.82649,50.4948,0.30792459999999994,0.996885,0.999625,2020-09-04,0.96,0.94,0.01,-0.01,-0.02,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,,1/50,1/50,1/25,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,,0.98,0.98,0.96,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.99715,64.03251,69.78516,58.23559,0.7074663,0.9986198000000001,1.0,2020-09-04,0.98,0.95,0.02,0.04,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,,12,12,20,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,,0.08,0.08,0.05,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.00285,33.98185,39.75059,28.2599,0.6578946999999999,0.0064896,0.0,2020-09-04,0.08,0.05,0.02,-0.06,-0.08,0.0
