,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.07,0.94,0.06,0.93,Alabama,Biden,131401.0,70496.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:21:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,39.11,2.0,,,,,0.021675,39.37262,45.22337,33.57416,0.9619377,0.028117700000000002,0.000175,2020-10-03,0.07,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.07,0.93,0.04,Alabama,Trump,131401.0,70496.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:21:00,general,6212.0,13254.0,Donald Trump,REP,57.29,2.0,,,,,0.978325,59.82955,65.64449,53.967259999999996,0.2584008,0.9967471999999999,0.999825,2020-10-03,0.94,0.02,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.24,0.77,0.23,0.76,Alaska,Biden,131402.0,70497.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:21:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,48.63,2.0,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.0909,2020-10-03,0.23,-0.04,0.11
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.78,0.23,0.77,0.22,Alaska,Trump,131402.0,70497.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:21:00,general,6211.0,13254.0,Donald Trump,REP,48.34,2.0,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.9091,2020-10-03,0.77,0.02,-0.11
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.67,0.34,0.66,0.33,Arizona,Biden,131399.0,70494.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,47.58,2.0,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.5952,2020-10-03,0.65,-0.03,0.05
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.36,0.65,0.35,0.64,Arizona,Trump,131399.0,70494.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6214.0,13254.0,Donald Trump,REP,49.67,2.0,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.40480000000000005,2020-10-03,0.34,-0.0,-0.05
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.94,0.06,0.92,Arkansas,Biden,131400.0,70495.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:21:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,39.36,2.0,,,,,0.06645,41.84874,47.97511,35.74373,0.9841985999999999,0.0881966,7.5e-05,2020-10-03,0.08,-0.01,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.93,0.08,0.92,0.07,Arkansas,Trump,131400.0,70495.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:21:00,general,6213.0,13254.0,Donald Trump,REP,57.74,2.0,,,,,0.93355,56.500659999999996,62.627030000000005,50.3404,0.2705801,0.9959585999999999,0.999925,2020-10-03,0.94,0.0,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,131398.0,70493.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,62.89,2.0,,,,,0.99675,63.49015,69.13075,57.83744,0.7429646,0.9986851000000001,1.0,2020-10-03,0.95,0.04,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,131398.0,70493.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6215.0,13254.0,Donald Trump,REP,34.18,2.0,,,,,0.00325,34.53535,40.16863,28.9491,0.7,0.0089699,0.0,2020-10-03,0.05,-0.06,0.0
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,131397.0,70492.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,55.88,2.0,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.96915,2020-10-03,0.9,-0.04,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.12,0.9,0.1,0.88,Colorado,Trump,131397.0,70492.0,2020.0,U.S. President,6/30/20,11/3/20,2020-10-03 01:20:00,general,6216.0,13254.0,Donald Trump,REP,42.06,2.0,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.030850000000000044,2020-10-03,0.11,0.02,0.11
