,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,betfair,paddypower,unibet,BoyleSports,SportPesa,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,BoyleSports_imp_prob,SportPesa_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.03,0.98,0.02,0.97,Alaska,Biden,,,,,,,,,59/5,59/5,59.0,5.0,,,,,,,,,0.08,0.08,135418.0,72193.0,2020.0,Gravis Marketing,U.S. President,10/28/20,11/3/20,2020-10-29 09:00:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,43.0,2.0,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.050925,2020-11-03,0.08,0.03,0.05,0.17,0.12,0.15
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.98,0.03,0.97,0.02,Alaska,Trump,,,,,,,,,1/100,1/50,1.0,50.0,,,,,,,,,0.99,0.98,135418.0,72193.0,2020.0,Gravis Marketing,U.S. President,10/28/20,11/3/20,2020-10-29 09:00:00,general,6211.0,13254.0,Donald Trump,REP,52.0,2.0,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.949075,2020-11-03,0.98,0.98,0.0,-0.18,-0.18,-0.15
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.76,0.25,0.75,0.24,Arizona,Biden,,,,,,,,,1/100,,0.0,1.0,,,,,,,,,0.99,,136546.0,72764.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:12:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,50.6,2.0,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.7315125,2020-11-03,0.99,0.71,0.23,-0.12,-0.35,-0.09
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.31,0.71,0.29,0.69,Arizona,Trump,,,,,,,,,51/5,,0.0,1.0,,,,,,,,,0.09,,136546.0,72764.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:12:00,general,6214.0,13254.0,Donald Trump,REP,45.7,2.0,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.2684875,2020-11-03,0.09,0.25,-0.22,0.05,0.27,0.09
66,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.0,0.02,0.98,0.0,California,Biden,,,,,,,,,,,,,,,,,,,,,,,136336.0,72651.0,2020.0,David Binder Research,U.S. President,11/1/20,11/3/20,2020-11-02 13:59:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.99675,63.49015,69.13075,57.83744,0.7429646,0.9986851000000001,1.0,2020-11-03,,0.99,,1.0,,-0.0
67,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.02,0.99,0.01,0.98,California,Trump,,,,,,,,,,,,,,,,,,,,,,,136336.0,72651.0,2020.0,David Binder Research,U.S. President,11/1/20,11/3/20,2020-11-02 13:59:00,general,6215.0,13254.0,Donald Trump,REP,31.0,2.0,,,,,0.00325,34.53535,40.16863,28.9491,0.7,0.0089699,0.0,2020-11-03,,0.02,,-0.02,,0.0
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.99,0.02,0.98,0.01,Colorado,Biden,,,,,,,,,,,,,,,,,,,,,,,136559.0,72777.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,55.4,2.0,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.998675,2020-11-03,,0.99,,-0.13,,-0.14
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.02,0.99,0.01,0.98,Colorado,Trump,,,,,,,,,,,,,,,,,,,,,,,136559.0,72777.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6216.0,13254.0,Donald Trump,REP,40.7,2.0,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.0013250000000000206,2020-11-03,,0.02,,0.12,,0.14
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.0,0.01,0.99,0.0,Connecticut,Biden,,,,,,,,,,,,,,,,,,,,,,,136560.0,72778.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,64.1,2.0,,,,,0.9839,58.99775,64.33931,53.586580000000005,0.7524900999999999,0.9984491,1.0,2020-11-03,,0.0,,0.98,,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.01,0.0,0.0,0.99,Connecticut,Trump,,,,,,,,,,,,,,,,,,,,,,,136560.0,72778.0,2020.0,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6217.0,13254.0,Donald Trump,REP,33.7,2.0,,,,,0.0161,40.04405,45.43335,34.69518,0.9270185999999999,0.0588467,0.0,2020-11-03,,0.01,,0.01,,0.02
