,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,vbet,betfairexchange,smarkets,numerator,denominator,vbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.06,0.96,0.04,0.94,Alabama,Biden,16,,20/21,20.0,21.0,0.06,,0.51,129665.0,69581.0,2020.0,The Tyson Group,U.S. President,8/19/20,11/3/20,2020-09-21 09:18:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.021675,39.37262,45.22337,33.57416,0.9619377,0.028117700000000002,0.000375,2020-10-04,0.29,0.05,0.23,-0.04,-0.27,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,,,,,,,,,129665.0,69581.0,2020.0,The Tyson Group,U.S. President,8/19/20,11/3/20,2020-09-21 09:18:00,general,6212.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.978325,59.82955,65.64449,53.967259999999996,0.2584008,0.9967471999999999,0.999625,2020-10-04,,0.96,,0.02,,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.22,0.8,0.2,0.78,Alaska,Biden,6,,27/5,27.0,5.0,0.14,,0.16,130427.0,70015.0,2020.0,Harstad Strategic Research Inc.,U.S. President,9/23/20,11/3/20,2020-09-28 17:36:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.096425,2020-10-04,0.15,0.21,-0.07,-0.02,0.05,0.1
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.8,0.21,0.79,0.2,Alaska,Trump,1/12,,1/100,1.0,100.0,0.92,,0.99,130427.0,70015.0,2020.0,Harstad Strategic Research Inc.,U.S. President,9/23/20,11/3/20,2020-09-28 17:36:00,general,6211.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.903575,2020-10-04,0.96,0.8,0.16,-0.0,-0.16,-0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.67,0.35,0.65,0.33,Arizona,Biden,4/7,,1/3,1.0,3.0,0.64,,0.75,130650.0,70123.0,2020.0,Redfield & Wilton Strategies,U.S. President,9/26/20,11/3/20,2020-10-02 13:38:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,47.0,2.0,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.593375,2020-10-04,0.7,0.66,0.03,-0.03,-0.06,0.05
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.36,0.66,0.34,0.64,Arizona,Trump,5/4,,11/8,11.0,8.0,0.44,,0.42,130650.0,70123.0,2020.0,Redfield & Wilton Strategies,U.S. President,9/26/20,11/3/20,2020-10-02 13:38:00,general,6214.0,13254.0,Donald Trump,REP,44.0,2.0,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.406625,2020-10-04,0.43,0.35,0.07,-0.0,-0.07,-0.05
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.93,0.07,0.92,Arkansas,Biden,15/2,,,0.0,1.0,0.12,,,124637.0,66797.0,2020.0,Hendrix College,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.06645,41.84874,47.97511,35.74373,0.9841985999999999,0.0881966,0.000175,2020-10-04,0.12,0.08,0.04,-0.01,-0.05,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.93,0.08,0.92,0.07,Arkansas,Trump,1/20,,,0.0,1.0,0.95,,,124637.0,66797.0,2020.0,Hendrix College,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.93355,56.500659999999996,62.627030000000005,50.3404,0.2705801,0.9959585999999999,0.999825,2020-10-04,0.95,0.93,0.02,0.0,-0.02,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,1/25,1/50,,0.0,1.0,0.96,0.98,,130494.0,70054.0,2020.0,SurveyUSA,U.S. President,9/28/20,11/3/20,2020-09-30 07:28:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,59.0,2.0,,,,,0.99675,63.49015,69.13075,57.83744,0.7429646,0.9986851000000001,1.0,2020-10-04,0.97,0.95,0.01,0.04,0.03,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,8,,,0.0,1.0,0.11,,,130494.0,70054.0,2020.0,SurveyUSA,U.S. President,9/28/20,11/3/20,2020-09-30 07:28:00,general,6215.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.00325,34.53535,40.16863,28.9491,0.7,0.0089699,0.0,2020-10-04,0.11,0.05,0.05,-0.06,-0.11,0.0
