,race_id,answer,Contract_ID,question_id,poll_id,cycle,state,office_type,election_date,created_at,stage,candidate_name,candidate_party,pct,Market_ID,Market_Name,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,skybet,ladbrokes,WilliamHill,888sport,betfair,paddypower,unibet,coral,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,betfair_imp_prob,betfair-PredicitIt
0,6212,Biden,22223,124795,66864,2020,Alabama,U.S. President,11/3/20,2020-06-22 10:26:00,general,Joseph R. Biden Jr.,DEM,39.0,6625,Which party will win Alabama in the 2020 presidential election?,Democratic,0.1,0.91,0.09,0.9,,10,12,10,12,12,10,10,16,10,10,21,61/5,12,1.0,0.08,-0.02
1,6212,Trump,22222,124795,66864,2020,Alabama,U.S. President,11/3/20,2020-06-22 10:26:00,general,Donald Trump,REP,53.0,6625,Which party will win Alabama in the 2020 presidential election?,Republican,0.95,0.08,0.92,0.05,,1/33,1/50,1/100,1/100,1/100,1/100,1/33,1/100,1/100,1/33,1/50,1/50,1,100.0,0.99,0.04
2,6211,Biden,22094,100690,58918,2020,Alaska,U.S. President,11/3/20,2019-08-16 14:32:00,general,Joseph R. Biden Jr.,DEM,40.0,6591,Which party will win Alaska in the 2020 presidential election?,Democratic,0.19,0.84,0.16,0.81,,9/2,11/2,13/2,5,5,13/2,9/2,11/2,,9/2,29/5,49/5,5,1.0,0.17,-0.02
3,6211,Trump,22093,100694,58918,2020,Alaska,U.S. President,11/3/20,2019-08-16 14:33:00,general,Donald Trump,REP,45.0,6591,Which party will win Alaska in the 2020 presidential election?,Republican,0.85,0.17,0.83,0.15,,1/8,1/10,1/20,1/9,1/9,1/20,1/8,1/10,,2/17,1/14,1/25,1,9.0,0.9,0.05
4,6214,Biden,16000,124718,66834,2020,Arizona,U.S. President,11/3/20,2020-06-17 06:02:00,general,Joseph R. Biden Jr.,DEM,45.0,5596,Which party will win Arizona in the 2020 presidential election?,Democratic,0.62,0.39,0.61,0.38,4/6,4/7,4/7,11/20,4/7,4/7,11/20,4/7,8/13,4/7,6/11,4/7,8/11,4,7.0,0.64,0.02
5,6214,Trump,15999,124718,66834,2020,Arizona,U.S. President,11/3/20,2020-06-17 06:02:00,general,Donald Trump,REP,44.0,5596,Which party will win Arizona in the 2020 presidential election?,Republican,0.42,0.59,0.41,0.58,11/10,5/4,5/4,13/10,5/4,5/4,13/10,5/4,6/5,5/4,5/4,6/5,1,5,4.0,0.44,0.02
6,6215,Biden,22160,124479,66727,2020,California,U.S. President,11/3/20,2020-06-04 00:00:00,general,Joseph R. Biden Jr.,DEM,57.0,6611,Which party will win California in the 2020 presidential election?,Democratic,0.96,0.05,0.95,0.04,1/100,1/100,1/100,1/100,1/300,1/300,1/100,1/100,1/200,1/100,1/100,1/50,,1,300.0,1.0,0.04
7,6215,Trump,22159,124479,66727,2020,California,U.S. President,11/3/20,2020-06-04 00:00:00,general,Donald Trump,REP,33.0,6611,Which party will win California in the 2020 presidential election?,Republican,0.06,0.95,0.05,0.94,12,16,16,14,11,11,14,16,20,14,16,93/5,,11,1.0,0.08,0.02
8,6216,Biden,16018,123416,66303,2020,Colorado,U.S. President,11/3/20,2020-05-18 11:13:00,general,Joseph R. Biden Jr.,DEM,53.0,5605,Which party will win Colorado in the 2020 presidential election?,Democratic,0.91,0.1,0.9,0.09,1/9,1/10,1/9,1/9,1/9,1/9,1/9,1/10,1/8,1/10,1/10,2/15,1/16,1,9.0,0.9,-0.01
9,6216,Trump,16017,123416,66303,2020,Colorado,U.S. President,11/3/20,2020-05-18 11:13:00,general,Donald Trump,REP,40.0,5605,Which party will win Colorado in the 2020 presidential election?,Republican,0.12,0.91,0.09,0.88,5,11/2,5,9/2,5,5,9/2,11/2,9/2,11/2,11/2,24/5,5,5,1.0,0.17,0.05
10,6217,Biden,22081,122949,66147,2020,Connecticut,U.S. President,11/3/20,2020-05-06 15:02:00,general,Joseph R. Biden Jr.,DEM,56.0,6587,Which party will win Connecticut in the 2020 presidential election?,Democratic,0.94,0.08,0.92,0.06,,1/20,1/25,1/50,1/66,1/66,1/50,1/20,1/33,,1/20,1/33,,1,66.0,0.99,0.05
