,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,BoyleSports,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,BoyleSports_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,pollster,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
31,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.04,0.97,0.03,0.96,Alaska,Biden,,,,,,,,,46/5,42/5,42.0,5.0,,,,,,,,,0.1,0.11,135418,72193,2020,Gravis Marketing,U.S. President,10/28/20,11/3/20,2020-10-29 09:00:00,general,6211,13256,Joseph R. Biden Jr.,DEM,43.0,2,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.050925,2020-11-03,0.11,0.04,0.07,0.16,0.09,0.15
30,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.97,0.04,0.96,0.03,Alaska,Trump,,,,,,,,,1/20,1/20,1.0,20.0,,,,,,,,,0.95,0.95,135418,72193,2020,Gravis Marketing,U.S. President,10/28/20,11/3/20,2020-10-29 09:00:00,general,6211,13254,Donald Trump,REP,52.0,2,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.949075,2020-11-03,0.95,0.97,-0.02,-0.17,-0.15,-0.15
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.78,0.23,0.77,0.22,Arizona,Biden,1/4,1/4,1/5,2/9,1/4,1/4,1/5,2/9,1/4,2/5,2.0,5.0,0.8,0.8,0.83,0.82,0.8,0.8,0.83,0.82,0.8,0.71,136546,72764,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:12:00,general,6214,13256,Joseph R. Biden Jr.,DEM,50.6,2,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.7315125,2020-11-03,0.8,0.74,0.02,-0.14,-0.16,-0.09
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.27,0.74,0.26,0.73,Arizona,Trump,11/4,11/4,3,3,5/2,5/2,3,11/4,10/3,2,2.0,1.0,0.27,0.27,0.25,0.25,0.29,0.29,0.25,0.27,0.23,0.33,136546,72764,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:12:00,general,6214,13254,Donald Trump,REP,45.7,2,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.2684875,2020-11-03,0.27,0.23,0.0,0.09,0.09,0.09
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.0,0.01,0.99,0.0,Colorado,Biden,,,,,,,,,,,,,,,,,,,,,,,136559,72777,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6216,13256,Joseph R. Biden Jr.,DEM,55.4,2,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.998675,2020-11-03,,0.99,,0.86,,-0.14
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.02,0.99,0.01,0.98,Colorado,Trump,,,,,,,,,,,,,,,,,,,,,,,136559,72777,2020,Swayable,U.S. President,11/1/20,11/3/20,2020-11-02 22:14:00,general,6216,13254,Donald Trump,REP,40.7,2,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.0013250000000000206,2020-11-03,,0.01,,0.12,,0.14
5,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.01,0.0,0.0,0.99,Florida,Biden,,,,,,,,,,,,,,,,,,,,,,,136593,72795,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6220,13256,Joseph R. Biden Jr.,DEM,47.2,2,,,,,0.603175,50.55055,55.458690000000004,45.63984,0.982675,0.7993324,0.799775,2020-11-03,,0.01,,0.59,,-0.2
4,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.0,0.01,0.99,0.0,Florida,Trump,,,,,,,,,,,,,,,,,,,,,,,136593,72795,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:46:00,general,6220,13254,Donald Trump,REP,50.1,2,,,,,0.396825,48.64365,53.55636,43.73392,0.6136206,0.9600788,0.200225,2020-11-03,,0.0,,0.4,,0.2
24,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.9,0.12,0.88,0.1,Georgia,Biden,1/16,1/20,1/18,1/14,1/16,1/16,1/18,,1/12,1/16,1.0,16.0,0.94,0.95,0.95,0.93,0.94,0.94,0.95,,0.92,0.94,136596,72798,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6221,13256,Joseph R. Biden Jr.,DEM,46.9,2,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.5829875,2020-11-03,0.94,0.88,0.04,-0.58,-0.62,-0.26
25,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.13,0.88,0.12,0.87,Georgia,Trump,7,8,13/2,13/2,13/2,13/2,13/2,,33/5,59/5,59.0,5.0,0.12,0.11,0.13,0.13,0.13,0.13,0.13,,0.13,0.08,136596,72798,2020,Wick,U.S. President,10/25/20,11/3/20,2020-11-02 22:47:00,general,6221,13254,Donald Trump,REP,49.4,2,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.4170125,2020-11-03,0.12,0.12,-0.01,0.55,0.56,0.26
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.01,0.0,0.0,0.99,Iowa,Biden,,,,,,,,,,,,,,,,,,,,,,,136536,72756,2020,Change Research,U.S. President,11/1/20,11/3/20,2020-11-02 21:32:00,general,6223,13256,Joseph R. Biden Jr.,DEM,47.0,2,,,,,0.33085,47.49096,52.94149,42.07512,0.9987154,0.44560200000000005,0.450525,2020-11-03,,0.01,,0.32,,-0.12
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.0,0.01,0.99,0.0,Iowa,Trump,,,,,,,,,,,,,,,,,,,,,,,136536,72756,2020,Change Research,U.S. President,11/1/20,11/3/20,2020-11-02 21:32:00,general,6223,13254,Donald Trump,REP,47.0,2,,,,,0.66915,51.09675,56.51353,45.66475,0.3783905,0.9983243,0.5494749999999999,2020-11-03,,0.0,,0.67,,0.12
