,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,vbet,10bet,divider,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,vbet_imp_prob,10bet_imp_prob,divider_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.09,0.92,0.08,0.91,Alabama,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,38.46,38.57,,0.08,
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.93,0.08,0.92,0.07,Alabama,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,Donald Trump,REP,58.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,57.37,56.78,,0.92,
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.21,0.81,0.19,0.79,Alaska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,44.9,44.64,,0.2,
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.81,0.2,0.8,0.19,Alaska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Donald Trump,REP,50.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,49.69,50.16,,0.81,
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.62,0.39,0.61,0.38,Arizona,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126982.0,67838.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-30 08:37:00,general,6214.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,48.82,48.63,,0.59,
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.42,0.59,0.41,0.58,Arizona,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126982.0,67838.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-30 08:37:00,general,6214.0,Donald Trump,REP,38.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,44.46,44.9,,0.39,
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,45.11,44.9,,0.07,
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,46.95,47.4,,0.94,
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127106.0,67892.0,2020.0,U.S. President,7/27/20,11/3/20,2020-08-04 08:18:00,general,6215.0,Joseph R. Biden Jr.,DEM,67.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,61.45,61.97,,0.94,
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.94,0.06,0.93,California,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127106.0,67892.0,2020.0,U.S. President,7/27/20,11/3/20,2020-08-04 08:18:00,general,6215.0,Donald Trump,REP,28.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,32.45,31.45,,0.06,
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-05 00:00:00,Joseph R. Biden Jr.,52.47,52.77,,0.87,
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.14,0.87,0.13,0.86,Colorado,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Donald Trump,REP,42.0,2.0,2020-08-05 00:00:00,Joseph R. Trump,40.06,39.83,,0.12,
